id,source_type,source_identifier,institution_code,program_code,catalog_year,slot_code,status,source_url,last_verified_at,verified_by,verification_status
d9684dc7-6c0a-5e62-9cc1-ff9b99dfe056,PROVIDER_COURSE,DAV-MAT201,UMPI,BSBA,2025-2026,QR,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
35fea7a1-f52e-5a36-b293-6c7dcbf209a5,PROVIDER_COURSE,DAV-MAT203,UMPI,BSBA,2025-2026,STAT,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
610b8a84-7fbb-5704-b7e4-fcefb5366c0a,PROVIDER_COURSE,DAV-SCI101,UMPI,BSBA,2025-2026,NS2,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
ab2a81a6-155b-5472-84a2-85d2194c65e6,PROVIDER_COURSE,DAV-POS101,UMPI,BSBA,2025-2026,SS2,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
b2bb27c2-181f-5baa-bcb7-ac02f8ed7603,PROVIDER_COURSE,DAV-ACCT301,UMPI,BSBA,2025-2026,ACCT1,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
b8383095-bb3e-5e20-a3b5-a4f69a8c9508,PROVIDER_COURSE,DAV-ACCT302,UMPI,BSBA,2025-2026,ACCT2,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
1a6c0fda-fe92-56bd-8119-a5a786b35b8c,PROVIDER_COURSE,DAV-FIN301,UMPI,BSBA,2025-2026,FIN,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
e135d2b4-2dd4-51d0-b834-4fdd3e414222,PROVIDER_COURSE,DAV-MAN101,UMPI,BSBA,2025-2026,MGT,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
d7dd15ce-1e54-5bd9-8df9-bff2b9c124ea,PROVIDER_COURSE,DAV-MAN310,UMPI,BSBA,2025-2026,OB,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
1d12bdc6-3102-505f-ba4c-79e6a6417bc0,PROVIDER_COURSE,DAV-MAR301,UMPI,BSBA,2025-2026,MKT,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
cb95456f-effc-5e30-a45f-d50bb876225f,PROVIDER_COURSE,DAV-LAW201,UMPI,BSBA,2025-2026,BLAW,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
ae98eeb7-8710-5112-91ea-7fc7b5b683f7,PROVIDER_COURSE,DAV-PHI370,UMPI,BSBA,2025-2026,ETHICS,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
09a3f65b-b44f-5b4d-a283-975340989183,PROVIDER_COURSE,DAV-CIS101,UMPI,BSBA,2025-2026,INFO,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
bbb8b320-a74d-50e4-8f56-f3575558cefe,PROVIDER_COURSE,DAV-CIS315,UMPI,BSBA,2025-2026,IS,REQUIRES_CONFIRMATION,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
6dc2f8e4-cf1a-5516-a3e5-8c595b0d649f,CERTIFICATION,GOOG-IT-1,UMPI,BSBA,2025-2026,INFO,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
2e52518b-a8a0-5a3c-83f1-89b4443f0019,CERTIFICATION,GOOG-IT-5,UMPI,BSBA,2025-2026,ELEC1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
608dfb1f-dab6-58f2-b224-6432597e0d3f,CERTIFICATION,GOOG-DA-1,UMPI,BSBA,2025-2026,STAT,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
1d3f8528-5ef9-52cf-b1fb-542258dd7fb7,CERTIFICATION,GOOG-DA-2,UMPI,BSBA,2025-2026,IS,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
7b9e8c42-467c-51c3-9967-0441b3cb7e50,CERTIFICATION,GOOG-DA-3,UMPI,BSBA,2025-2026,INFO,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
9dbe5cfc-6bb4-58b2-a1e5-c6e5822e6dc7,CERTIFICATION,GOOG-DA-4,UMPI,BSBA,2025-2026,ELEC1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
0be3b8b0-66a6-586d-81b5-4709dece06b0,CERTIFICATION,GOOG-PM-1,UMPI,BSBA,2025-2026,MGT,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
92360973-4561-5f7e-afd2-de7301cca26e,CERTIFICATION,GOOG-PM-1,UMPI,BSBA,2025-2026,OPS,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
2a97c9c7-be4f-5fa9-9ff8-ccd27138ae2e,CERTIFICATION,GOOG-PM-2,UMPI,BSBA,2025-2026,BELEC1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
d13a43a7-7336-5ab0-9e79-66ff4a4c0573,CERTIFICATION,GOOG-UX-1,UMPI,BSBA,2025-2026,HUM1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
c59c9068-6093-5205-956a-706f48160682,CERTIFICATION,GOOG-DM-1,UMPI,BSBA,2025-2026,MKT,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
eb265256-3bf7-50ba-9841-4260a3a64a2b,CERTIFICATION,IBM-DS-2,UMPI,BSBA,2025-2026,STAT,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
aa2a7535-b619-5c1c-9520-73766f68fa0c,CERTIFICATION,IBM-IT-1,UMPI,BSBA,2025-2026,INFO,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
eb2e3e37-0685-569c-b700-efb0124e9f76,CERTIFICATION,IBM-SB-DA-1,UMPI,BSBA,2025-2026,STAT,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
0c01db5c-19ed-58df-aeca-9b793857cb7f,CERTIFICATION,IBM-SB-DA-2,UMPI,BSBA,2025-2026,INFO,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
f8bafe48-c941-57d7-9b12-4cc67ab2c46f,CERTIFICATION,IBM-PM-1,UMPI,BSBA,2025-2026,MGT,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
db646346-204b-5189-b58b-74a5e22450db,CERTIFICATION,PMI-PMP,UMPI,BSBA,2025-2026,OPS,REQUIRES_CONFIRMATION,https://www.pmi.org/certifications/project-management-pmp,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
041a04ed-6156-52d8-8f4e-4d7bbc40b35e,CERTIFICATION,PMI-PMP,UMPI,BSBA,2025-2026,MGT,REQUIRES_CONFIRMATION,https://www.pmi.org/certifications/project-management-pmp,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
caaf4ee0-ed47-5917-8bb9-d35351e17592,CERTIFICATION,SA-CSM,UMPI,BSBA,2025-2026,OPS,REQUIRES_CONFIRMATION,https://www.scrumalliance.org/,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
160ef3b8-76ea-5ff6-9b07-542aa6078145,CERTIFICATION,SA-CSPO,UMPI,BSBA,2025-2026,MKT,REQUIRES_CONFIRMATION,https://www.scrumalliance.org/,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
1e5b569f-02c1-53da-ad3f-184970b66f27,MILITARY,JST-25B,UMPI,BSBA,2025-2026,INFO,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
a4808d13-7235-5a1f-9f0f-f1151aebbe36,MILITARY,JST-35F,UMPI,BSBA,2025-2026,SS1,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
360f11fa-62d7-5c82-8b6e-52c402ea2413,MILITARY,JST-35F,UMPI,BSBA,2025-2026,ELEC1,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
aa672539-8114-57e9-984b-91d6a232bef1,MILITARY,JST-11B,UMPI,BSBA,2025-2026,ELEC2,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
f86760ed-5a16-5d9f-b509-2376437e631c,PLA,PLA-PSY1,UMPI,BSBA,2025-2026,SS1,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
5974f587-b889-508f-bb0e-2e411f098df2,PLA,PLA-MGT,UMPI,BSBA,2025-2026,MGT,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
3011f1a0-4d25-5a9c-8dc2-b5b63f03d223,PLA,PLA-PM,UMPI,BSBA,2025-2026,OPS,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
1cfc11c3-11f9-5591-b50f-584fbb86a44d,PLA,PLA-PM,UMPI,BSBA,2025-2026,MGT,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
bf377c43-82a1-5546-9f9c-ae60fe62741d,PLA,PLA-LEAD,UMPI,BSBA,2025-2026,OB,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
42367f8d-3c5f-5e7b-b73f-c44c987ddb5d,PLA,PLA-COMM,UMPI,BSBA,2025-2026,COMM,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
990ec6ae-24d5-562f-840b-2341c01ca4e4,PLA,PLA-HR,UMPI,BSBA,2025-2026,HR,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
1e4d1bbc-a7bc-51ee-9ce5-e3c1c295caf7,INSTITUTION_COURSE,ENGL101,UMPI,BSBA,2025-2026,ENG1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
9240d6f5-0e7b-5574-9594-3253bec99982,INSTITUTION_COURSE,ENGL102,UMPI,BSBA,2025-2026,ENG2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
e8a2f74e-c46e-538c-8fb6-9ef613d9b3be,INSTITUTION_COURSE,MATH110,UMPI,BSBA,2025-2026,QR,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
8346b0f1-1869-53bb-a20f-7c399fdbd756,INSTITUTION_COURSE,MATH210,UMPI,BSBA,2025-2026,STAT,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
7db702c1-dec9-5ed0-9b82-c498cc44942e,INSTITUTION_COURSE,BIOL101,UMPI,BSBA,2025-2026,NS2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
9953f613-0e16-57c3-b587-9034aa9ec9f1,INSTITUTION_COURSE,CHEM101,UMPI,BSBA,2025-2026,NS1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
832c729b-22bc-54cc-acb5-c48a8844685f,INSTITUTION_COURSE,HIST101,UMPI,BSBA,2025-2026,HIST,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
deedc5f7-9166-5a0c-b9bd-d176517b128c,INSTITUTION_COURSE,PSYC101,UMPI,BSBA,2025-2026,SS1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
2300c280-9b54-53e3-9efe-ddb9288fe91a,INSTITUTION_COURSE,SOCI101,UMPI,BSBA,2025-2026,SS2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
c680de31-fc8b-5fd2-9e34-a331feb55acd,INSTITUTION_COURSE,SPCH101,UMPI,BSBA,2025-2026,COMM,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
c0fdde4b-d74f-5e80-b639-907e2cb19338,INSTITUTION_COURSE,CSCI101,UMPI,BSBA,2025-2026,INFO,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
8abd508c-48cf-55c5-81ea-f6a82c12f22e,INSTITUTION_COURSE,BUS101,UMPI,BSBA,2025-2026,BUS101,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
57f982a4-f36b-5874-881d-66c56ff9c931,INSTITUTION_COURSE,ACCT201,UMPI,BSBA,2025-2026,ACCT1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
4427c6fb-c75e-55c4-904a-19ad2d1dd35a,INSTITUTION_COURSE,ACCT202,UMPI,BSBA,2025-2026,ACCT2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
af0de57b-41f4-59cc-83b5-18aff866a37f,INSTITUTION_COURSE,ECON201,UMPI,BSBA,2025-2026,MICRO,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
2db6a970-5653-5ff9-92f1-5b6f6da44dac,INSTITUTION_COURSE,ECON202,UMPI,BSBA,2025-2026,MACRO,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
a78d64cb-6842-5eb7-9c6c-b8c30adcc06f,INSTITUTION_COURSE,MGMT201,UMPI,BSBA,2025-2026,MGT,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
237d61c4-bad3-516a-9d6e-fe82fc357545,INSTITUTION_COURSE,MKTG201,UMPI,BSBA,2025-2026,MKT,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
7dab23eb-b5b9-5875-b12d-8b155f6d3816,PROVIDER_COURSE,SOPH-ENG1001,UMPI,BSCY,2025-2026,ENG1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
8bb15452-ecc8-57a1-9494-34641e2d56c6,PROVIDER_COURSE,SOPH-ENG1002,UMPI,BSCY,2025-2026,ENG2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
3c8665d1-9836-535f-ad5c-65118d5bd1de,PROVIDER_COURSE,SOPH-COMM1001,UMPI,BSCY,2025-2026,COMM,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
d0f8d08a-e75f-54f5-abde-b4512d18af34,PROVIDER_COURSE,SOPH-MATH1001,UMPI,BSCY,2025-2026,QR,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
fb1b0a11-d870-576b-a589-e5aa43a51f8e,PROVIDER_COURSE,SOPH-STAT1001,UMPI,BSCY,2025-2026,STAT,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
22fd9d82-7610-5d87-ac17-bfc14083b17d,PROVIDER_COURSE,SOPH-ENVS1001,UMPI,BSCY,2025-2026,NS2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
d734b914-dfc8-516a-b331-0aea0bcf4ea2,PROVIDER_COURSE,SOPH-BIO1001,UMPI,BSCY,2025-2026,NS2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
a1c578d3-7607-5809-b1aa-7d946369578b,PROVIDER_COURSE,SOPH-ART1001,UMPI,BSCY,2025-2026,HUM1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
b32d5f22-8d7e-598b-8155-53e3f7b89790,PROVIDER_COURSE,SOPH-PHIL1001,UMPI,BSCY,2025-2026,HUM2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
456515bb-f736-543f-a9fc-3061951a4a8c,PROVIDER_COURSE,SOPH-PHIL1002,UMPI,BSCY,2025-2026,ETHICS,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
37c9d1fd-ba91-58ac-9c1a-621c6536af82,PROVIDER_COURSE,SOPH-HIST1001,UMPI,BSCY,2025-2026,HIST,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
ab663618-64ec-5dbd-b99c-f88238402a0c,PROVIDER_COURSE,SOPH-PSYC1001,UMPI,BSCY,2025-2026,SS1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
d56a0bc7-7963-5073-925e-4dbdaf5eb030,PROVIDER_COURSE,SOPH-SOCI1001,UMPI,BSCY,2025-2026,SS2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
9a60584d-f09b-52bd-8046-b7c882daa7d2,PROVIDER_COURSE,SOPH-CS1001,UMPI,BSCY,2025-2026,INFO,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
d4fa7585-a178-58f7-9428-58a6ec95df03,PROVIDER_COURSE,SOPH-CS1001,UMPI,BSCY,2025-2026,IT101,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
83cbb73d-f85e-567e-9935-a433182ec982,PROVIDER_COURSE,SOPH-CS1002,UMPI,BSCY,2025-2026,DB,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
0231a86d-0586-5ef7-a7da-2cc030453f67,PROVIDER_COURSE,SOPH-CS1003,UMPI,BSCY,2025-2026,PROG,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
77c381ec-b83c-574e-81b4-42ea3a32f99f,PROVIDER_COURSE,SOPH-CS1004,UMPI,BSCY,2025-2026,WEB,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
f2959a54-0f65-57ad-9157-8e2ce662c347,PROVIDER_COURSE,SOPH-CS1005,UMPI,BSCY,2025-2026,NET,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
ebc3be1b-d1fd-5c79-a68f-ce9f0fa5a26d,PROVIDER_COURSE,SDC-ENG104,UMPI,BSCY,2025-2026,ENG1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
373137a0-b5fd-5a38-be74-b7a64b31b390,PROVIDER_COURSE,SDC-ENG105,UMPI,BSCY,2025-2026,ENG2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
167146fd-e7b6-585b-888e-b95139c4003b,PROVIDER_COURSE,SDC-MATH101,UMPI,BSCY,2025-2026,QR,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
783f2130-e3e6-5a25-8f4f-0fa022a50a75,PROVIDER_COURSE,SDC-STAT101,UMPI,BSCY,2025-2026,STAT,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
5e013a85-ceb2-5a8d-a5c9-da8216c28842,PROVIDER_COURSE,SDC-CS103,UMPI,BSCY,2025-2026,INFO,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
0120a6cb-223e-5971-8d45-bfe0e1bf110a,PROVIDER_COURSE,SDC-CS105,UMPI,BSCY,2025-2026,OS,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
cc723d92-a282-51fd-8a50-6c98e07f2288,PROVIDER_COURSE,SDC-CS202,UMPI,BSCY,2025-2026,NET,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
729bbc30-1bfa-521e-b765-b88fc56e6054,PROVIDER_COURSE,SDC-CS202,UMPI,BSCY,2025-2026,SEC1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
cca91660-4274-5471-a84a-5cd67246427f,PROVIDER_COURSE,SDC-CS303,UMPI,BSCY,2025-2026,DB,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
dcfe89f1-4e93-5ede-8890-e443cd151f68,PROVIDER_COURSE,SDC-CYB101,UMPI,BSCY,2025-2026,SEC1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
115ee59b-a297-573d-bc43-fa949eda0afc,PROVIDER_COURSE,SL-ENG101,UMPI,BSCY,2025-2026,ENG1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
26e9d524-493c-5f2a-809d-3c7d6e6e7aaa,PROVIDER_COURSE,SL-ENG102,UMPI,BSCY,2025-2026,ENG2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
d9a54088-1416-521b-bd20-b2973649e804,PROVIDER_COURSE,SL-MAT101,UMPI,BSCY,2025-2026,QR,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
e9fc8850-fa77-5040-b7d0-483e1252fe20,PROVIDER_COURSE,SL-MAT201,UMPI,BSCY,2025-2026,STAT,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
f63c8b77-b0e9-558a-b1fb-93d75a0d9c1f,PROVIDER_COURSE,SL-BIO101,UMPI,BSCY,2025-2026,NS2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
760bd3d0-540a-5cf3-a2b4-c481b0ea0e57,PROVIDER_COURSE,SL-CHEM101,UMPI,BSCY,2025-2026,NS1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
c83a5df4-4d58-5527-a2f3-8939a3e33293,PROVIDER_COURSE,SL-PSY101,UMPI,BSCY,2025-2026,SS1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
46af6abf-dc5c-5680-ae0a-465a0f235f4b,PROVIDER_COURSE,SL-SOC101,UMPI,BSCY,2025-2026,SS2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
0e486ddb-007d-5fb1-9a25-fd56b536a048,PROVIDER_COURSE,SL-BUS105,UMPI,BSCY,2025-2026,COMM,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
230e22c3-5343-55e0-a3b5-7125c749faf1,PROVIDER_COURSE,SL-CIV101,UMPI,BSCY,2025-2026,HIST,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
4e70884d-f58b-5acd-bd66-2f4262955d70,PROVIDER_COURSE,SL-CIV101,UMPI,BSCY,2025-2026,HUM1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
3dd90997-7263-5a92-84fc-8e071e4b323a,PROVIDER_COURSE,SL-IT101,UMPI,BSCY,2025-2026,PROG,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
b495a6e9-dfc7-5853-8a38-2aff90e157bd,EXAM,CLEP-COMP1,UMPI,BSCY,2025-2026,ENG1,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
6cf70495-8f47-5d6c-afe8-fc7597386dff,EXAM,CLEP-COMP1,UMPI,BSCY,2025-2026,ENG2,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
fc2ae493-6cc9-5d49-915a-bf176df65d10,EXAM,CLEP-CALG,UMPI,BSCY,2025-2026,QR,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
d7100f05-c341-54de-b3c7-3ecaa8e4257c,EXAM,CLEP-CALC,UMPI,BSCY,2025-2026,QR,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
0062030d-3ad3-59e5-b793-5a33f0a7be5e,EXAM,CLEP-COLMATH,UMPI,BSCY,2025-2026,QR,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
5824de15-843b-5ca7-b8ad-5ca963a68a98,EXAM,CLEP-USH1,UMPI,BSCY,2025-2026,HIST,VERIFIED,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED
