id,source_type,source_identifier,institution_code,program_code,catalog_year,slot_code,status,source_url,last_verified_at,verified_by,verification_status
8cbf6366-90a2-5da6-b936-586f29afa2b3,EXAM,CLEP-ANA,TESU,BSCY,2025-2026,HUM1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
0a6b5c96-a29f-5896-b189-cce62ab8b6fe,EXAM,CLEP-ANA,TESU,BSCY,2025-2026,HUM2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
012ba070-fbd2-56a2-a1d8-1cf2d47be5b1,INSTITUTION_COURSE,ENGL101,TESU,BSCY,2025-2026,ENG1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
4c6a850d-8946-53f7-993a-f68979c953f4,INSTITUTION_COURSE,ENGL102,TESU,BSCY,2025-2026,ENG2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
14b45c44-7429-5fec-9155-283af3cbb03a,INSTITUTION_COURSE,MATH110,TESU,BSCY,2025-2026,QR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
f6e72613-939e-5747-bf9d-6a96c3b34b8d,INSTITUTION_COURSE,MATH210,TESU,BSCY,2025-2026,STAT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
e3f6c93b-bebf-5949-b485-f4937c195964,INSTITUTION_COURSE,BIOL101,TESU,BSCY,2025-2026,NS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
f8de9f27-9065-59cb-a140-903a6a71e6a3,INSTITUTION_COURSE,CHEM101,TESU,BSCY,2025-2026,NS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
108cda4a-3749-5f9d-bfe6-373016786ac5,INSTITUTION_COURSE,HIST101,TESU,BSCY,2025-2026,HIST,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
b6028c8c-227b-580c-82e6-23d9b89f76ca,INSTITUTION_COURSE,PSYC101,TESU,BSCY,2025-2026,SS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
471ebab3-d2ab-5212-8fc3-3c3bc2ccc49b,INSTITUTION_COURSE,SOCI101,TESU,BSCY,2025-2026,SS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
9d538b92-0fac-51c4-b672-0eaad7ba6681,INSTITUTION_COURSE,SPCH101,TESU,BSCY,2025-2026,COMM,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d3762174-c46b-5e27-aab0-c2618ad7239a,INSTITUTION_COURSE,CSCI101,TESU,BSCY,2025-2026,INFO,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
651033be-4c0d-5f59-81ba-128c41198332,INSTITUTION_COURSE,IT101,TESU,BSCY,2025-2026,IT101,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d2433cdf-6e45-550d-916e-e91bd1aaf196,INSTITUTION_COURSE,NET101,TESU,BSCY,2025-2026,NET,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
15752ee9-d19b-50a6-a841-4f30912d6ed1,INSTITUTION_COURSE,SEC101,TESU,BSCY,2025-2026,SEC1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
